1 100 -5 5 63
0.0 -1.0
1.0 0.0
2.0 3.0
3.0 8.0
4.0 15.0
5.0 24.0
6.0 35.0
7.0 48.0
8.0 63.0
9.0 80.0
10.0 99.0
11.0 120.0
12.0 143.0
13.0 168.0
14.0 195.0
15.0 224.0
16.0 255.0
17.0 288.0
18.0 323.0
19.0 360.0
20.0 399.0
21.0 440.0
22.0 483.0
23.0 528.0
24.0 575.0
25.0 624.0
26.0 675.0
27.0 728.0
28.0 783.0
29.0 840.0
30.0 899.0
31.0 960.0
32.0 1023.0
33.0 1088.0
34.0 1155.0
35.0 1224.0
36.0 1295.0
37.0 1368.0
38.0 1443.0
39.0 1520.0
40.0 1599.0
41.0 1680.0
42.0 1763.0
43.0 1848.0
44.0 1935.0
45.0 2024.0
46.0 2115.0
47.0 2208.0
48.0 2303.0
49.0 2400.0
50.0 2499.0
51.0 2600.0
52.0 2703.0
53.0 2808.0
54.0 2915.0
55.0 3024.0
56.0 3135.0
57.0 3248.0
58.0 3363.0
59.0 3480.0
60.0 3599.0
61.0 3720.0
62.0 3843.0
63.0 3968.0
